;gamintojas;metai;kaina;rida;pavaros;kuras;variklis
273;Volkswagen Passat;2011;5 600 €;205 553 km;Mechaninė;Benzinas;1.4 l., 90kW
274;Volvo V70;2014;5 700 €;310 000 km;Automatinė;Benzinas / dujos;2.0 l., 157kW
275;Lexus RX 450h;2010;5 750 €;203 115 km;Automatinė;Benzinas / elektra;3.5 l., 183kW
276;Volkswagen Sharan;2011;5 800 €;319 000 km;Mechaninė;Dyzelinas;2.0 l., 103kW
277;Iveco Daily;2012;5 800 €;260 000 km;Mechaninė;Dyzelinas;Nenurodyta
278;Toyota Verso;2015;5 990 €;270 000 km;Mechaninė;Dyzelinas;1.6 l., 82kW
279;Volvo V60;2014;5 990 €;269 000 km;Mechaninė;Dyzelinas;2.0 l., 110kW
280;Skoda Superb;2011;5 999 €;346 441 km;Automatinė;Benzinas;1.8 l., 118kW
281;Chevrolet Trax;2013;5 999 €;297 209 km;Mechaninė;Dyzelinas;1.7 l., 96kW
282;Opel Vivaro;2011;5 999 €;272 000 km;Mechaninė;Dyzelinas;2.0 l., 66kW
283;Volvo XC60;2008;6 200 €;270 000 km;Automatinė;Dyzelinas;2.4 l., 158kW
284;Volkswagen Touran;2013;6 300 €;235 040 km;Mechaninė;Dyzelinas;1.6 l., 77kW
285;BMW 320;2007;6 300 €;291 421 km;Mechaninė;Dyzelinas;2.0 l., 130kW
286;Opel Antara;2012;6 350 €;210 540 km;Automatinė;Dyzelinas;2.2 l., 135kW
287;Seat Leon;2013;6 400 €;270 000 km;Automatinė;Benzinas;1.2 l., 77kW
288;Ford Kuga;2014;6 400 €;197 000 km;Automatinė;Dyzelinas;2.0 l., 103kW
289;Skoda Fabia;2017;6 450 €;177 500 km;Mechaninė;Dyzelinas;1.4 l., 66kW
290;Audi Q7;2014;6 500 €;190 000 km;Automatinė;Benzinas;3.0 l., 245kW
291;Opel Antara;2012;6 500 €;173 500 km;Mechaninė;Dyzelinas;2.2 l., 120kW
292;Opel Antara;2012;6 500 €;210 000 km;Automatinė;Dyzelinas;2.2 l., 120kW
293;Opel Antara;2012;6 500 €;194 873 km;Automatinė;Dyzelinas;2.2 l., 120kW
294;Ford Focus;2015;6 600 €;210 000 km;Mechaninė;Dyzelinas;1.6 l., 70kW
295;Hyundai ix35;2010;6 900 €;183 000 km;Mechaninė;Dyzelinas;2.0 l., 100kW
296;Audi A4;2014;7 000 €;339 500 km;Automatinė;Dyzelinas;2.0 l., 110kW
297;Mercedes-Benz C220;2011;7 050 €;200 000 km;Mechaninė;Dyzelinas;2.1 l., 125kW
298;Volkswagen Golf Sportsvan;2014;7 150 €;168 000 km;Mechaninė;Dyzelinas;1.6 l., 81kW
299;Peugeot 5008;2015;7 200 €;187 000 km;Automatinė;Dyzelinas;1.6 l., 88kW
300;BMW X1;2013;7 500 €;220 000 km;Automatinė;Dyzelinas;2.0 l., 85kW
301;Volvo XC60;2011;7 600 €;350 000 km;Automatinė;Dyzelinas;2.4 l., 151kW
302;Subaru Outback;2009;7 799 €;234 000 km;Automatinė;Benzinas / dujos;3.0 l., 180kW
303;Peugeot RCZ;2011;7 890 €;152 000 km;Mechaninė;Benzinas;1.6 l., 181kW
304;Volvo V70;2014;7 900 €;285 632 km;Automatinė;Dyzelinas;2.0 l., 100kW
305;Audi A5;2012;7 900 €;203 745 km;Automatinė;Benzinas;2.0 l., 155kW
306;Toyota Prius;2010;7 900 €;312 000 km;Automatinė;Benzinas / elektra;1.8 l., 73kW
307;Toyota Prius;2010;7 990 €;324 000 km;Automatinė;Benzinas / elektra / dujos;73kW
308;Volvo V60;2014;8 000 €;270 000 km;Automatinė;Dyzelinas;2.0 l., 133kW
309;BMW 525;2010;8 000 €;380 000 km;Automatinė;Dyzelinas;3.0 l., 150kW
310;BMW X1;2010;8 350 €;239 760 km;Automatinė;Dyzelinas;2.0 l., 130kW
311;Renault Megane;2017;8 400 €;50 470 km;Mechaninė;Benzinas;1.6 l., 85kW
312;Opel Astra;2017;8 400 €;164 000 km;Automatinė;Dyzelinas;1.6 l., 100kW
313;Opel Zafira Tourer;2017;8 500 €;134 000 km;Automatinė;Dyzelinas;2.0 l., 96kW
314;Toyota Auris;2014;8 500 €;286 200 km;Automatinė;Benzinas / elektra;1.8 l., 100kW
315;BMW 335;2009;8 600 €;240 000 km;Automatinė;Benzinas;3.0 l., 225kW
316;Nissan Leaf;2017;8 700 €;99 000 km;Automatinė;Elektra, 30 kWh;80kW
317;Kia Sportage;2017;8 900 €;123 000 km;Automatinė;Dyzelinas;1.7 l., 104kW
318;BMW 530;2012;8 900 €;257 000 km;Automatinė;Dyzelinas;3.0 l., 180kW
319;Volvo XC70;2011;8 950 €;325 000 km;Automatinė;Dyzelinas;2.4 l., 158kW
320;Kia Niro;2017;8 954 €;202 000 km;Automatinė;Benzinas / elektra;1.6 l., 104kW
321;Toyota Land Cruiser;2008;8 990 €;478 000 km;Automatinė;Dyzelinas;3.0 l., 123kW
322;Volkswagen Golf;2013;8 999 €;192 259 km;Automatinė;Benzinas;1.4 l., 103kW
323;Skoda Superb;2014;9 000 €;175 000 km;Automatinė;Dyzelinas;2.0 l., 103kW
324;Audi A6;2011;9 100 €;380 000 km;Automatinė;Dyzelinas;3.0 l., 180kW
325;BMW 520;2010;9 200 €;270 000 km;Automatinė;Dyzelinas;2.0 l., 135kW
326;Lexus RX 400h;2008;9 200 €;353 000 km;Automatinė;Benzinas / elektra;3.3 l., 155kW
327;BMW 320;2014;9 440 €;203 000 km;Automatinė;Benzinas;2.0 l., 135kW
328;BMW 335;2009;9 471 €;266 000 km;Automatinė;Benzinas;3.0 l., 225kW
329;Volvo S60;2015;9 500 €;180 000 km;Automatinė;Benzinas;2.0 l., 180kW
330;Volvo XC60;2012;9 500 €;257 000 km;Mechaninė;Dyzelinas;2.0 l., 120kW
331;Mercedes-Benz E43 AMG;1999;9 500 €;219 100 km;Automatinė;Benzinas;4.3 l., 316kW
332;BMW 530;2011;9 550 €;266 000 km;Automatinė;Dyzelinas;3.0 l., 180kW
333;Volvo XC60;2011;9 700 €;298 000 km;Automatinė;Dyzelinas;2.4 l., 151kW
334;Mitsubishi Outlander;2015;9 750 €;270 000 km;Automatinė;Benzinas / elektra;2.0 l., 149kW
335;Volkswagen Transporter;2016;9 900 €;453 500 km;Mechaninė;Dyzelinas;2.0 l., 110kW
336;Volkswagen Touareg;2010;9 950 €;250 000 km;Automatinė;Dyzelinas;3.0 l., 176kW
337;Ford Mondeo;2016;9 999 €;280 000 km;Automatinė;Dyzelinas;2.0 l., 132kW
338;Honda CR-V;2014;9 999 €;260 000 km;Automatinė;Dyzelinas;2.2 l., 110kW
339;BMW X5;2011;9 999 €;382 000 km;Automatinė;Dyzelinas;3.0 l., 210kW
340;Audi A4;2012;9 999 €;249 000 km;Automatinė;Dyzelinas;3.0 l., 150kW
341;BMW 325 Gran Turismo;2013;9 999 €;275 000 km;Automatinė;Dyzelinas;2.0 l., 160kW
342;BMW X1;2012;9 999 €;248 000 km;Automatinė;Dyzelinas;2.0 l., 135kW
343;Peugeot 508 RXH;2016;9 999 €;320 000 km;Automatinė;Dyzelinas;2.0 l., 133kW
344;Audi A5 Sportback;2013;10 000 €;112 998 km;Automatinė;Benzinas;1.8 l., 125kW
345;BMW 320;2013;10 200 €;286 000 km;Mechaninė;Dyzelinas;2.0 l., 105kW
346;Mercedes-Benz A180;2016;10 300 €;170 000 km;Mechaninė;Benzinas;1.6 l., 90kW
347;Subaru Outback;2015;10 350 €;254 000 km;Automatinė;Dyzelinas;2.0 l., 110kW
348;Volkswagen Golf Sportsvan;2019;10 400 €;62 000 km;Mechaninė;Benzinas;1.0 l., 85kW
349;Renault Talisman;2018;10 500 €;253 876 km;Automatinė;Dyzelinas;1.5 l., 81kW
350;Honda CR-V;2015;10 600 €;201 300 km;Automatinė;Dyzelinas;1.6 l., 118kW
351;BMW X3;2012;10 650 €;267 000 km;Automatinė;Dyzelinas;2.0 l., 135kW
352;Peugeot 208;2023;10 800 €;18 000 km;Automatinė;Benzinas;1.2 l., 74kW
353;BMW X5;2012;10 800 €;250 000 km;Automatinė;Dyzelinas;3.0 l., 225kW
354;Audi A6;2012;10 900 €;277 150 km;Automatinė;Dyzelinas;2.0 l., 130kW
355;Audi A6;2014;10 900 €;219 131 km;Automatinė;Dyzelinas;2.0 l., 140kW
356;Audi A4;2017;10 950 €;Nenurodyta;Automatinė;Dyzelinas;2.0 l., 110kW
357;BMW X1;2014;10 999 €;304 000 km;Automatinė;Dyzelinas;2.0 l., 160kW
358;BMW 320;2012;10 999 €;273 000 km;Automatinė;Dyzelinas;2.0 l., 120kW
359;Audi A6;2013;10 999 €;356 583 km;Mechaninė;Dyzelinas;2.0 l., 130kW
360;BMW 320;2013;11 000 €;309 000 km;Automatinė;Dyzelinas;2.0 l., 120kW
361;Nissan Qashqai;2015;11 000 €;170 370 km;Mechaninė;Dyzelinas;1.5 l., 81kW
362;BMW 530;2013;11 000 €;340 000 km;Automatinė;Dyzelinas;3.0 l., 190kW
363;Mercedes-Benz C200;2016;11 299 €;300 000 km;Automatinė;Dyzelinas;1.6 l., 100kW
364;Ford Focus;2019;11 350 €;49 000 km;Mechaninė;Benzinas;1.0 l., 74kW
365;Renault Kadjar;2021;11 495 €;63 240 km;Automatinė;Benzinas;1.3 l., 103kW
366;Audi A6;2011;11 500 €;278 500 km;Automatinė;Dyzelinas;3.0 l., 150kW
367;BMW 530;2011;11 500 €;214 000 km;Automatinė;Benzinas;3.0 l., 180kW
368;Audi Q3;2017;11 500 €;139 000 km;Automatinė;Benzinas;2.0 l., 147kW
369;Volkswagen Touareg;2013;11 500 €;270 000 km;Automatinė;Dyzelinas;3.0 l., 180kW
370;Audi Q5;2010;11 700 €;201 000 km;Automatinė;Dyzelinas;3.0 l., 176kW
371;BMW X3;2011;11 700 €;302 000 km;Automatinė;Dyzelinas;2.0 l., 135kW
372;Nissan Murano;2015;11 750 €;120 873 km;Automatinė;Benzinas;3.5 l., 191kW
373;Mercedes-Benz C220;2015;11 800 €;335 000 km;Automatinė;Dyzelinas;2.2 l., 125kW
374;Mercedes-Benz C250;2015;11 800 €;300 000 km;Automatinė;Dyzelinas;2.1 l., 150kW
375;BMW 530;2011;11 800 €;310 500 km;Automatinė;Dyzelinas;3.0 l., 190kW
376;Opel Zafira Tourer;2019;11 900 €;252 775 km;Automatinė;Dyzelinas;2.0 l., 125kW
377;Subaru Outback;2015;11 950 €;240 000 km;Automatinė;Benzinas;2.5 l., 129kW
378;BMW 530 Gran Turismo;2013;12 000 €;319 973 km;Automatinė;Dyzelinas;3.0 l., 190kW
379;Audi A5 Sportback;2012;12 000 €;213 000 km;Automatinė;Dyzelinas;3.0 l., 180kW
380;BMW 535 Gran Turismo;2011;12 000 €;288 000 km;Automatinė;Dyzelinas;3.0 l., 221kW
381;Volkswagen Passat;2016;12 100 €;100 202 km;Automatinė;Benzinas;1.8 l., 125kW
382;Renault Megane;2020;12 200 €;6 590 km;Mechaninė;Dyzelinas;1.5 l., 70kW
383;Renault Trafic;2019;12 260 €;132 873 km;Mechaninė;Dyzelinas;1.6 l., 89kW
384;Infiniti EX30;2012;12 350 €;104 300 km;Automatinė;Dyzelinas;3.0 l., 175kW
385;Lexus GS 300h;2013;12 450 €;400 000 km;Automatinė;Benzinas / elektra;2.5 l., 164kW
386;Volkswagen Golf;2015;12 500 €;252 000 km;Automatinė;Benzinas / elektra;1.4 l., 150kW
387;BMW 535;2012;12 650 €;262 000 km;Automatinė;Dyzelinas;3.0 l., 230kW
388;BMW 520;2016;12 700 €;301 650 km;Automatinė;Dyzelinas;2.0 l., 140kW
389;Volkswagen Tiguan;2012;12 850 €;196 100 km;Automatinė;Dyzelinas;2.0 l., 103kW
390;Tesla Model 3;2021;12 900 €;80 000 km;Automatinė;Elektra;225kW
391;Volkswagen Touareg;2011;12 900 €;293 800 km;Automatinė;Dyzelinas;4.1 l., 250kW
392;Land Rover Range Rover Sport;2012;12 950 €;248 000 km;Automatinė;Dyzelinas;3.0 l., 188kW
393;BMW X5;2010;12 999 €;241 000 km;Automatinė;Dyzelinas;3.0 l., 225kW
394;Audi A7;2013;13 200 €;236 000 km;Automatinė;Dyzelinas;3.0 l., 180kW
395;BMW 320;2016;13 200 €;194 570 km;Automatinė;Dyzelinas;2.0 l., 120kW
396;Kia Niro;2018;13 600 €;161 000 km;Automatinė;Benzinas / elektra;1.6 l., 104kW
397;Hyundai i30;2021;13 700 €;178 000 km;Automatinė;Dyzelinas;1.6 l., 85kW
398;BMW X6;2010;13 700 €;248 300 km;Automatinė;Dyzelinas;3.0 l., 210kW
399;Land Rover Range Rover;2010;13 800 €;241 000 km;Automatinė;Benzinas;5.0 l., 276kW
400;Mercedes-Benz E350;2014;13 948 €;200 000 km;Automatinė;Benzinas;3.5 l., 225kW
401;Citroen Berlingo;2019;13 950 €;116 060 km;Mechaninė;Dyzelinas;1.5 l., 74kW
402;Lexus ES 300h;2014;14 000 €;Sedanas;185 000 km;Benzinas / elektra;Nenurodyta
403;Mercedes-Benz S350;2010;14 000 €;238 500 km;Automatinė;Dyzelinas;3.0 l., 173kW
404;Audi A6;2015;14 100 €;253 000 km;Automatinė;Dyzelinas;3.0 l., 160kW
405;Skoda Superb;2019;14 300 €;194 300 km;Automatinė;Dyzelinas;2.0 l., 110kW
406;Citroen Berlingo;2019;14 600 €;82 000 km;Mechaninė;Dyzelinas;1.5 l., 96kW
407;Volvo XC60;2015;14 600 €;310 000 km;Automatinė;Dyzelinas;2.4 l., 133kW
408;Skoda Octavia;2019;14 850 €;151 200 km;Automatinė;Dyzelinas;2.0 l., 110kW
409;Skoda Kamiq;2023;14 900 €;21 000 km;Automatinė;Benzinas;1.0 l., 81kW
410;Audi A6;2016;15 000 €;247 000 km;Automatinė;Dyzelinas;2.0 l., 140kW
411;Ford Edge;2016;15 000 €;163 000 km;Automatinė;Dyzelinas;2.0 l., 154kW
412;Volkswagen Golf;2020;15 125 €;91 500 km;Mechaninė;Benzinas;1.5 l., 96kW
413;Mercedes-Benz CLA200;2015;15 200 €;231 373 km;Mechaninė;Benzinas;1.6 l., 115kW
414;Volkswagen T-Cross;2020;15 300 €;186 000 km;Automatinė;Dyzelinas;1.6 l., 70kW
415;BMW 420 Gran Coupe;2014;15 300 €;141 552 km;Automatinė;Dyzelinas;2.0 l., 135kW
416;Renault Master;2018;15 400 €;215 000 km;Mechaninė;Dyzelinas;2.3 l., 125kW
417;Volkswagen T-Cross;2020;15 500 €;175 100 km;Automatinė;Dyzelinas;1.6 l., 70kW
418;Ford Mondeo;2019;15 500 €;70 000 km;Automatinė;Benzinas;2.0 l., 177kW
419;Volvo S90;2018;15 500 €;334 624 km;Automatinė;Benzinas;2.0 l., 187kW
420;BMW 550;2014;15 500 €;196 000 km;Automatinė;Dyzelinas;3.0 l., 280kW
421;Skoda Superb;2017;15 500 €;256 000 km;Automatinė;Dyzelinas;2.0 l., 140kW
422;Mercedes-Benz C200;2017;15 500 €;290 000 km;Automatinė;Dyzelinas;2.1 l., 100kW
423;Mercedes-Benz ML350;2012;15 550 €;285 700 km;Automatinė;Dyzelinas;3.0 l., 179kW
424;Skoda Octavia;2020;15 700 €;144 044 km;Automatinė;Dyzelinas;2.0 l., 110kW
425;Subaru XV;2018;15 700 €;165 600 km;Automatinė;Benzinas;2.0 l., 115kW
426;Volkswagen Tiguan;2016;15 800 €;124 000 km;Automatinė;Benzinas;2.0 l., 132kW
427;Kia Sportage;2017;16 000 €;68 500 km;Automatinė;Dyzelinas;1.7 l., 104kW
428;Kia Sportage;2019;16 000 €;53 200 km;Mechaninė;Benzinas;1.6 l., 97kW
429;Mercedes-Benz E220;2018;16 300 €;207 000 km;Automatinė;Dyzelinas;2.0 l., 143kW
430;Audi Q5;2017;16 400 €;134 000 km;Automatinė;Benzinas;3.0 l., 200kW
431;Volkswagen Tiguan;2018;16 500 €;193 000 km;Mechaninė;Dyzelinas;2.0 l., 85kW
432;Seat Ateca;2020;16 700 €;102 600 km;Automatinė;Dyzelinas;1.6 l., 85kW
433;Volkswagen Tiguan;2017;16 800 €;223 000 km;Automatinė;Dyzelinas;2.0 l., 110kW
434;Nissan Qashqai;2019;16 900 €;62 767 km;Automatinė;Benzinas;1.3 l., 118kW
435;BMW X6;2012;16 999 €;210 000 km;Automatinė;Dyzelinas;3.0 l., 225kW
436;BMW 428;2015;16 999 €;150 000 km;Automatinė;Benzinas;2.0 l., 180kW
437;Volkswagen Touran;2018;17 300 €;153 211 km;Automatinė;Dyzelinas;2.0 l., 110kW
438;Skoda Superb;2019;17 500 €;157 854 km;Automatinė;Dyzelinas;2.0 l., 110kW
439;Lexus RX 350;2015;17 500 €;388 991 km;Automatinė;Benzinas / dujos;3.5 l., 207kW
440;Mercedes-Benz C220;2019;17 800 €;239 500 km;Automatinė;Dyzelinas;2.0 l., 143kW
441;Volkswagen Passat;2018;17 999 €;95 700 km;Automatinė;Benzinas;1.8 l., 132kW
442;Toyota C-HR;2019;18 200 €;57 828 km;Automatinė;Benzinas;1.2 l., 85kW
443;Mazda CX-5;2018;18 450 €;102 312 km;Automatinė;Benzinas;2.5 l., 143kW
444;Audi SQ5;2014;18 950 €;227 000 km;Automatinė;Dyzelinas;3.0 l., 230kW
445;Mercedes-Benz E53 AMG;2023;19 000 €;13 457 km;Automatinė;Benzinas;3.0 l., 320kW
446;Mercedes-Benz ML350;2013;19 250 €;298 000 km;Automatinė;Dyzelinas;3.0 l., 190kW
447;Skoda Octavia;2019;19 350 €;147 624 km;Automatinė;Dyzelinas;2.0 l., 135kW
448;Nissan Qashqai;2021;19 500 €;53 400 km;Automatinė;Benzinas;1.3 l., 116kW
449;Toyota C-HR;2018;19 500 €;82 000 km;Automatinė;Benzinas;1.2 l., 85kW
450;Toyota Corolla;2019;19 550 €;107 897 km;Automatinė;Benzinas / elektra;1.8 l., 72kW
451;Volkswagen T-Roc;2020;19 750 €;135 890 km;Automatinė;Benzinas;1.5 l., 110kW
452;Toyota RAV4;2016;19 800 €;Visureigis / Krosoveris;68 900 km;Benzinas / elektra;Nenurodyta
453;Audi S6;2015;19 900 €;240 500 km;Automatinė;Benzinas;4.0 l., 331kW
454;Mercedes-Benz C300;2015;20 300 €;163 723 km;Automatinė;Benzinas;2.0 l., 180kW
455;BMW 320;2019;20 700 €;236 123 km;Mechaninė;Dyzelinas;2.0 l., 140kW
456;BMW X6;2013;20 800 €;76 200 km;Automatinė;Dyzelinas;3.0 l., 180kW
457;Volkswagen T-Roc;2019;20 900 €;76 813 km;Automatinė;Benzinas;2.0 l., 140kW
458;Volvo V60;2020;20 900 €;144 279 km;Automatinė;Dyzelinas;2.0 l., 110kW
459;Volkswagen ID.3;2021;21 000 €;18 500 km;Automatinė;Elektra, 55 kWh;110kW
460;Skoda Kodiaq;2018;21 250 €;130 282 km;Automatinė;Benzinas;1.5 l., 110kW
461;Audi A5;2017;21 500 €;235 311 km;Automatinė;Dyzelinas;2.0 l., 110kW
462;Audi A7;2015;21 500 €;196 000 km;Automatinė;Dyzelinas;3.0 l., 160kW
463;Volkswagen T-Roc;2018;21 650 €;101 428 km;Automatinė;Dyzelinas;2.0 l., 110kW
464;Volvo V90;2018;21 900 €;147 894 km;Automatinė;Dyzelinas;2.0 l., 140kW
465;Peugeot 2008;2020;22 000 €;50 000 km;Automatinė;Elektra, 50 kWh;100kW
466;Citroen Spacetourer;2017;22 900 €;165 000 km;Automatinė;Dyzelinas;2.0 l., 130kW
467;Volkswagen T-Roc;2019;23 050 €;99 660 km;Automatinė;Dyzelinas;2.0 l., 110kW
468;BMW X5;2015;23 499 €;265 000 km;Automatinė;Dyzelinas;3.0 l., 190kW
469;BMW 320;2024;23 500 €;14 000 km;Automatinė;Dyzelinas / elektra;Nenurodyta
470;Volkswagen Tiguan;2018;23 500 €;131 733 km;Automatinė;Dyzelinas;2.0 l., 140kW
471;Volkswagen Tiguan;2020;23 900 €;150 744 km;Automatinė;Dyzelinas;2.0 l., 140kW
472;Skoda Superb;2019;23 900 €;64 300 km;Automatinė;Benzinas;2.0 l., 140kW
473;Volkswagen Tiguan;2020;24 000 €;154 226 km;Automatinė;Dyzelinas;2.0 l., 140kW
474;Skoda Superb;2022;24 199 €;20 500 km;Automatinė;Dyzelinas;2.0 l., 110kW
475;Volkswagen Tiguan;2020;24 450 €;147 847 km;Automatinė;Dyzelinas;2.0 l., 140kW
476;Volkswagen Tiguan;2020;24 450 €;157 092 km;Automatinė;Dyzelinas;2.0 l., 140kW
477;Volkswagen Tiguan;2020;24 500 €;149 702 km;Automatinė;Dyzelinas;2.0 l., 140kW
478;Seat Ateca;2021;24 750 €;66 527 km;Automatinė;Benzinas;2.0 l., 140kW
479;Toyota RAV4;2020;24 900 €;49 000 km;Automatinė;Benzinas;2.0 l., 129kW
480;Volkswagen Tiguan;2019;24 950 €;132 268 km;Automatinė;Dyzelinas;2.0 l., 140kW
481;Volkswagen Tiguan;2019;24 950 €;103 429 km;Automatinė;Dyzelinas;2.0 l., 140kW
482;Audi Q4 e-tron;2021;25 000 €;40 000 km;Automatinė;Elektra, 82 kWh;220kW
483;Toyota RAV4;2021;25 400 €;87 500 km;Automatinė;Benzinas;2.0 l., 129kW
484;Volkswagen Tiguan;2020;25 900 €;137 101 km;Automatinė;Dyzelinas;2.0 l., 110kW
485;Audi Q5;2019;26 300 €;116 000 km;Automatinė;Benzinas;2.0 l., 185kW
486;Volkswagen Tiguan;2020;26 500 €;106 784 km;Automatinė;Benzinas;1.5 l., 110kW
487;BMW X6;2015;26 950 €;230 000 km;Automatinė;Dyzelinas;3.0 l., 190kW
488;BMW 530;2018;26 999 €;112 000 km;Automatinė;Benzinas;2.0 l., 185kW
489;Volkswagen Tiguan;2021;27 300 €;100 668 km;Automatinė;Benzinas;1.5 l., 110kW
490;Land Rover Range Rover Velar;2017;27 500 €;181 500 km;Automatinė;Dyzelinas;2.0 l., 177kW
491;Skoda Kodiaq;2019;27 900 €;154 630 km;Automatinė;Dyzelinas;2.0 l., 140kW
492;Jeep Grand Cherokee;2014;28 000 €;202 000 km;Automatinė;Benzinas;6.4 l., 350kW
493;Mercedes-Benz A200;2021;28 000 €;32 000 km;Automatinė;Dyzelinas;2.0 l., 110kW
494;Land Rover Range Rover;2015;28 300 €;205 000 km;Automatinė;Dyzelinas;183kW
495;BMW X6;2016;28 800 €;208 000 km;Automatinė;Benzinas;4.4 l., 331kW
496;Honda CR-V;2020;28 900 €;74 500 km;Automatinė;Benzinas / elektra;2.0 l., 135kW
497;Skoda Kodiaq;2019;29 350 €;125 003 km;Automatinė;Benzinas;2.0 l., 140kW
498;Skoda Kodiaq;2020;29 350 €;156 352 km;Automatinė;Dyzelinas;2.0 l., 140kW
499;BMW X1;2020;29 490 €;34 600 km;Automatinė;Benzinas / elektra;1.5 l., 162kW
500;Volvo V90 Cross Country;2020;29 700 €;135 000 km;Automatinė;Dyzelinas;2.0 l., 140kW
501;Mercedes-Benz S350;2014;29 800 €;122 392 km;Automatinė;Dyzelinas;3.0 l., 190kW
502;Volvo XC60;2018;29 910 €;49 854 km;Automatinė;Dyzelinas;2.0 l., 140kW
503;Jeep Grand Cherokee;2014;30 000 €;214 000 km;Automatinė;Benzinas / dujos;6.4 l., 350kW
504;Volvo XC60;2019;30 500 €;87 700 km;Automatinė;Benzinas;2.0 l., 187kW
505;Land Rover Range Rover;2013;31 000 €;50 000 km;Automatinė;Benzinas;5.0 l., 375kW
506;Chrysler Pacifica;2021;31 200 €;125 000 km;Automatinė;Benzinas;3.6 l., 214kW
507;Toyota Land Cruiser;2013;31 500 €;327 000 km;Automatinė;Dyzelinas;4.5 l., 200kW
508;Porsche Macan;2015;31 900 €;211 200 km;Automatinė;Dyzelinas;3.0 l., 190kW
509;BMW 740;2016;31 990 €;211 500 km;Automatinė;Dyzelinas;3.0 l., 235kW
510;Mercedes-Benz E220;2024;32 400 €;700 km;Automatinė;Dyzelinas;2.0 l., 143kW
511;BMW X1;2021;32 900 €;37 000 km;Automatinė;Benzinas / elektra;2.5 l., 190kW
512;Ford Mustang;2019;33 250 €;40 000 km;Automatinė;Benzinas;5.0 l., 343kW
513;Volvo XC90;2017;33 500 €;Nenurodyta;Automatinė;Dyzelinas;2.0 l., 173kW
514;Tesla Model S;2019;33 999 €;105 000 km;Automatinė;Elektra, 100 kWh;391kW
515;Audi SQ5;2019;34 700 €;91 000 km;Automatinė;Benzinas;3.0 l., 260kW
516;Mercedes-Benz GLC350;2018;35 400 €;112 000 km;Automatinė;Benzinas / elektra;2.0 l., 235kW
517;Volkswagen Multivan;2017;35 900 €;167 606 km;Automatinė;Dyzelinas;2.0 l., 150kW
518;Mercedes-Benz E300;2017;36 000 €;140 000 km;Automatinė;Benzinas;2.0 l., 180kW
519;Audi Q7;2016;36 300 €;236 228 km;Automatinė;Dyzelinas;3.0 l., 200kW
520;Mercedes-Benz CLS350;2019;37 999 €;121 355 km;Automatinė;Dyzelinas;2.9 l., 210kW
521;BMW X4;2022;43 200 €;3 200 km;Automatinė;Benzinas;2.0 l., 185kW
522;Mercedes-Benz GLS500;2018;46 700 €;104 000 km;Automatinė;Benzinas;4.7 l., 335kW
523;Audi Q7;2021;55 000 €;101 000 km;Automatinė;Dyzelinas;210kW
524;BMW X5;2020;56 000 €;61 000 km;Automatinė;Benzinas;4.4 l., 390kW
525;BMW 730;2020;56 500 €;180 000 km;Automatinė;Dyzelinas;3.0 l., 195kW
526;BMW X5;2020;56 750 €;134 000 km;Automatinė;Benzinas / elektra;3.0 l., 290kW
527;Porsche Panamera;2017;65 000 €;109 000 km;Automatinė;Benzinas;324kW
528;BMW X7;2019;65 000 €;85 100 km;Automatinė;Benzinas;3.0 l., 250kW
529;Mercedes-Benz E300;2023;76 000 €;15 000 km;Automatinė;Benzinas / elektra;2.0 l., 230kW
530;Maserati Quattroporte;2022;79 990 €;23 000 km;Automatinė;Benzinas;3.0 l., 257kW
531;Mercedes-Benz S350;2021;83 500 €;36 185 km;Automatinė;Dyzelinas;2.9 l., 210kW
532;Mercedes-Benz S580;2021;95 000 €;40 000 km;Automatinė;Benzinas / elektra;4.0 l., 370kW
533;Mercedes-Benz GLE Coupe 53 AMG;2021;133 000 €;97 000 km;Automatinė;Benzinas / elektra;3.0 l., 320kW
534;Audi A4;1999;100 €;320 229 km;Mechaninė;Benzinas;1.6 l., 74kW
535;Peugeot 407;2004;250 €;199 233 km;Automatinė;Benzinas;3.0 l., 155kW
536;Seat Ibiza;2012;250 €;200 000 km;Mechaninė;Dyzelinas;1.2 l., 55kW
537;Volvo XC90;2004;300 €;350 000 km;Automatinė;Benzinas / dujos;2.5 l., 154kW
538;Opel Corsa;2012;450 €;162 268 km;Mechaninė;Benzinas;1.2 l., 63kW
539;Lada 21013;1979;500 €;111 111 km;Mechaninė;Benzinas;Nenurodyta
540;Volkswagen Caddy;2007;500 €;358 000 km;Automatinė;Dyzelinas;1.9 l., 77kW
541;Peugeot 307;2006;500 €;341 211 km;Mechaninė;Dyzelinas;1.6 l., 66kW
542;BMW 330;2003;500 €;390 000 km;Automatinė;Dyzelinas;3.0 l., 150kW
543;Opel Astra;2008;500 €;166 521 km;Automatinė;Benzinas;1.6 l., 85kW
544;Ford Focus;2004;550 €;150 000 km;Mechaninė;Benzinas;2.0 l., 96kW
545;Toyota Avensis;2007;550 €;500 000 km;Mechaninė;Dyzelinas;2.2 l., 100kW
546;BMW 523;1999;580 €;300 000 km;Mechaninė;Benzinas / dujos;2.5 l., 125kW
547;Chevrolet Tacuma;2006;590 €;245 000 km;Mechaninė;Benzinas;1.6 l., 77kW
548;Audi 80;1987;595 €;137 000 km;Mechaninė;Benzinas;1.8 l., 66kW
